noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
8128,10,7744,True,5.965939018539973e-16,1.5967891580530746e-16,0.0,3.507882466028005e-16,0.2895858060179162,0.24045238159293753,0.19481941196162805,0.02578188857313679,1.0457516361689274e-18,0.003205069693336494,3.9396235345428974e-17,0.029940866195986297,6.89275618791671e-17,0.03541043549720584,1.378551237583342e-16,0.052603842791621364,7.384202184763081e-19,0.0021872142135375993
8128,10,7747,True,9.080812925895692e-16,1.5875868159444964e-16,0.0,3.5310900274107615e-16,0.312241103656763,0.2463155719386968,0.1953407934507895,0.02647544073498056,9.411878437094096e-19,0.0021410779926839167,4.753754283590228e-17,0.01991192424810958,5.559310269147077e-17,0.02121759863354898,2.223724107658831e-16,0.06294166957974068,1.773596274589003e-18,0.0022407241165578
8128,10,7751,True,6.986158115659917e-16,1.842426717324717e-16,0.0,3.8282879654130525e-16,0.3148306294042692,0.23254359455887408,0.19370787942017412,0.023911170361016826,9.92597139393636e-19,0.002753856040575696,3.821908001162679e-17,0.020422887285023877,1.2386254125060253e-16,0.04297217994860245,1.0440903458672484e-16,0.09505165270813522,1.6313911654175756e-18,0.0017751493159028353
8128,10,7756,True,1.0330679857514074e-15,1.4626726728502432e-16,1.7763568394002505e-15,3.658552615698785e-16,0.33508902707603716,0.2538165563079758,0.19590745889226663,0.028040194143595643,8.0708436386828655e-19,0.0030690804123548127,4.647152708167037e-17,0.025318640127519977,8.646958435806781e-17,0.036504311027153055,1.3245088576962172e-16,0.06047590794445486,1.2694255659140946e-18,0.002108085572856505
8128,10,7769,True,4.762994313160854e-16,2.0053313592881677e-16,0.0,3.627589628109895e-16,0.3136793693162279,0.21195915931895978,0.1897841829524176,0.03771259688872519,7.354461427059421e-19,0.002471025146333974,5.876516470312592e-17,0.018421621251967467,4.0843145615601014e-17,0.02421042008872272,9.79561198302381e-17,0.09506109787835282,9.203714366728592e-19,0.001725078602661666
8128,10,7770,True,7.972977652509648e-16,1.2664711179242202e-16,0.0,3.5164959222065807e-16,0.3222176019502842,0.25168270317004265,0.1979232918078302,0.02446557958895131,1.6930182505001672e-18,0.0018282422633775104,5.812942317834233e-17,0.05234786981503863,7.510679743896378e-17,0.04593232419651215,2.5178664608362185e-16,0.09835356664614717,2.9506247587924435e-18,0.002051913133032462
8128,10,7793,True,7.708168438560409e-16,2.034016307972403e-16,0.0,3.2602388525917025e-16,0.30953847382865013,0.2552537041391884,0.196712791601991,0.028024029012176956,1.2219648326649665e-18,0.0030356344695752885,3.910287464527893e-17,0.04910680875714747,9.468225743218756e-17,0.031799002758648706,1.9952244947415307e-16,0.052135987817714224,9.0978481414631e-19,0.002308551170116985
8128,10,7797,True,6.325423256384144e-16,1.529992433503851e-16,0.0,3.5260361711634967e-16,0.314662652270361,0.23040133327036555,0.1915586528135986,0.02815262118150784,2.2090363131343328e-18,0.002717649066077235,3.5344581010149325e-17,0.01998599362137834,7.068916202029865e-17,0.04745766471641663,1.9204263088205699e-16,0.06558327191844843,4.08880288238673e-19,0.0014153116646224392
8128,10,7811,True,1.219179779966662e-15,1.9367716417591837e-16,0.0,3.69033177481402e-16,0.33217202710582555,0.24946223150370672,0.1932891197932428,0.030273581881584136,5.332278764944114e-19,0.0022622051922417947,5.1189876143463494e-17,0.028017839697066116,5.258207932175121e-17,0.048852606795616635,2.263045333442612e-16,0.06092638920073319,1.1786694445013604e-18,0.0018651704930278848
8128,10,7812,True,7.389593909097366e-16,1.678027946073303e-16,0.0,3.450098682392834e-16,0.29669887319234106,0.24698550151465667,0.20356067794841956,0.02599177591949921,8.99444540521836e-19,0.00338976977665605,3.1388562295168374e-17,0.03665168701686626,8.76417794204068e-17,0.04435186025401065,1.2726559598908677e-16,0.1091001659149538,9.942624686647404e-19,0.0007322166087997358
8128,10,7813,True,4.919820878788623e-16,1.1896800748112924e-16,0.0,3.5346498961687424e-16,0.2996762517653643,0.2403335105776343,0.19766711422754124,0.02838029301327773,1.4051322187221277e-18,0.003385782811778965,2.866402126273135e-17,0.009170695461131048,4.2784278268005724e-17,0.030092661623192157,2.6012810780628126e-16,0.07470242237734,5.080627105591431e-19,0.0030974899152708514
8128,10,7819,True,4.879395877865037e-16,1.2972691339021228e-16,0.0,3.4023715392215e-16,0.3016015350046306,0.2459898682167442,0.20499045577376288,0.0331061884613477,1.051697308876164e-18,0.003031685477675288,4.3189072685050436e-17,0.019042338005956994,1.1517086049346782e-16,0.05800619797479558,1.128865312835128e-16,0.06397250535091732,1.1842406663793984e-18,0.0017001350498771625
8128,10,7822,True,4.638307515178543e-16,1.8521578057333476e-16,0.0,3.517748985813722e-16,0.3047208880451246,0.253570187408107,0.19480997967439875,0.02548928771712828,5.002396839072574e-19,0.0037115034329792095,3.8652562626487866e-17,0.0450687431509318,7.716672114064644e-17,0.043071629797441974,1.3484252636799422e-16,0.06438321999940828,3.118394850305936e-18,0.0017150403020379686
8128,10,7837,True,5.48549804846986e-16,1.627438366685295e-16,0.0,3.4985035471796826e-16,0.32551507925885553,0.2501217297715402,0.19696629067819432,0.02638963873447593,1.4072342114466026e-18,0.0024234268308136967,2.2668811762670732e-17,0.020433296148014455,9.067524705068293e-17,0.05800188260363404,1.3068141392268375e-16,0.05455106283008867,7.657114097032252e-19,0.001712760913415537
8128,10,7842,True,7.541458376900065e-16,1.520598826005736e-16,0.0,3.5965511457101867e-16,0.3333648759657828,0.25268537491211607,0.19992616587756143,0.026920949339689977,1.3206561868215813e-18,0.002577951863749429,2.498545561619112e-17,0.035503376192481,1.7083948120973287e-16,0.06485058612688434,2.18468452609084e-16,0.06621841616729872,1.4236956407551379e-18,0.0016195859559545284
8128,10,7848,True,5.651616907662951e-16,1.1923310869942894e-16,0.0,3.3596178652038904e-16,0.3200504793889553,0.23547731641077355,0.19928239609608353,0.026881555371690756,1.347455505318433e-18,0.0015287468383728402,6.139594412949041e-17,0.018802226867037652,8.369674667772538e-17,0.040348323850497615,1.646361550909027e-16,0.06457666732503131,9.593116270232877e-19,0.0021813678317053925
8128,10,7861,True,7.67565807268027e-16,2.0565179404187155e-16,0.0,3.4899142975899675e-16,0.3092885807886616,0.2333407922303269,0.20439361289747018,0.027058878435643228,1.2807781632290329e-18,0.004646904016817836,3.1981908636167765e-17,0.026823910880284397,9.836376293598973e-17,0.05417899147485102,1.4669607752978548e-16,0.085134691496759,2.976081399762532e-18,0.001545400840853052
8128,10,7865,True,3.9996108980998993e-16,1.979160317392104e-16,0.0,3.514062452981167e-16,0.318768041913092,0.24261517353048906,0.19678433538952453,0.02528529993379706,1.37819844071354e-18,0.002881834371933076,2.4987516148833816e-17,0.02382238000768441,4.8562070958491925e-17,0.032701564332606695,2.9985019378600583e-16,0.0735710861238225,1.033648830535155e-18,0.0014352690517405022
8128,10,7873,True,3.1508378505722554e-16,1.3225227273218705e-16,0.0,3.3872717518929797e-16,0.3149955264041207,0.2553410155604078,0.19456231859829598,0.03161613534040717,1.865052897269191e-18,0.003798277163824665,3.278510974436638e-17,0.01731893865906225,7.11151277805874e-17,0.03276370933131204,1.5673152806477338e-16,0.04760597023096138,1.8461940530696815e-18,0.0020484331294167812
8128,10,7876,True,8.211034675842439e-16,1.5966177404864772e-16,0.0,3.597981547743208e-16,0.30097486281058977,0.2313169419982129,0.19678912934705978,0.031111539149546338,2.0672039339216167e-18,0.0033756873663257398,3.2973012932935064e-17,0.020534137293139944,6.715285676514469e-17,0.027040826825469936,1.5646179794122541e-16,0.07306012485363901,1.0177864338073189e-18,0.0013179263829362553
8128,10,7877,True,4.949770810589806e-16,2.0933477510477618e-16,0.0,3.6704254683934125e-16,0.3122359341839365,0.2529881279714721,0.19686169080773244,0.029029816184647783,9.667521114433213e-19,0.0026722958990082245,2.985384796725273e-17,0.04864559915114707,5.970769593450546e-17,0.07331845929350221,1.2374427026474513e-16,0.1060007233770935,2.3041513772233075e-18,0.002391567258373022
8128,10,7880,True,4.538740083306447e-16,1.4485897505298326e-16,1.7763568394002505e-15,3.604380573341371e-16,0.320299013520988,0.24716873431692946,0.1987517401542421,0.029332609570483566,4.348367481064671e-18,0.003776948015765078,2.9605049813642143e-17,0.03291497162908206,8.284778720896091e-17,0.06261043829861991,1.1220624113068345e-16,0.09964867907033528,1.4427982505213964e-18,0.0030815212219315546
8128,10,7881,True,6.649938614121107e-16,1.1466600444615708e-16,0.0,3.438105581610805e-16,0.330166511836531,0.24757441738305808,0.19444409537901364,0.02486309263123593,6.494080677852645e-19,0.003381293736280978,4.0030860134382473e-17,0.0186341131381503,5.888198443455226e-17,0.050012364454539104,1.1842929108847618e-16,0.1157155293989933,9.068224757045954e-19,0.0013268962360151067
8128,10,7882,True,6.388530771499369e-16,1.2507879607178611e-16,0.0,3.4490405344409527e-16,0.33318639535093897,0.22667054586083363,0.1949021075885132,0.029643657510929327,3.938749356372154e-19,0.0019902158556922658,1.84243060231956e-17,0.024887088870369268,6.549933980099551e-17,0.0479844375567749,3.8564436426554633e-16,0.08002944791060587,1.1170027043847274e-18,0.002569322577666542
8128,10,7892,True,7.992265104810595e-16,1.5845160948249817e-16,0.0,3.4350539982035914e-16,0.2739657964865347,0.2031507101765552,0.19202112715580735,0.028504706477855146,2.2823244110537953e-18,0.0017854200532234667,2.826787049844209e-17,0.030882036548123888,7.372219434070539e-17,0.04285397802799353,2.205602133092028e-16,0.05273870236221912,3.0949452581206366e-19,0.001979943046426083
8128,10,7895,True,8.983842056948948e-16,1.638356716828457e-16,1.7763568394002505e-15,3.4836249331258106e-16,0.3416514219603911,0.2264480042408206,0.19489637481740008,0.02712301486925761,3.9575861682695866e-19,0.001379679819029707,4.338685128731606e-17,0.022616268565359907,1.3475763085423413e-16,0.06949749394227438,1.8461856847552942e-16,0.06449691373221111,7.018626606991362e-19,0.0015347174994030388
8128,10,7905,True,4.874249366901089e-16,1.8593794465920247e-16,0.0,3.5973092045423105e-16,0.33494291019415384,0.2552343498526395,0.2073452425023685,0.03201242755030363,1.9040036589457386e-18,0.004653486722474532,3.8925646578714955e-17,0.03500038743635445,5.776118822136284e-17,0.02800941757254826,2.11362908821882e-16,0.07672302715933405,5.851400050873627e-19,0.0003309814057659327
8128,10,7916,True,7.072164548555845e-16,1.61778448459042e-16,1.7763568394002505e-15,3.41418537392957e-16,0.2772767526559034,0.21748855569283346,0.1950018192208355,0.02616552338154609,1.811344257656935e-18,0.0052238564141381645,2.946735228564933e-17,0.0214471929530598,8.272398589984347e-17,0.016370961605645017,1.2192999327403162e-16,0.09261228995179108,8.982112991616264e-19,0.0005600637055182724
8128,10,7919,True,8.012555671356258e-16,2.0161019374380411e-16,0.0,3.574096243597467e-16,0.31813992953745385,0.24463943009210973,0.19319835157698442,0.024945726093249486,6.984727980185755e-19,0.0016371950914852108,2.7549638169052525e-17,0.01747409797151225,1.101985526762101e-16,0.04253343738330898,2.080494070832261e-16,0.02980036293013791,9.312970640247672e-19,0.0022920636626008817
8128,10,7946,True,6.959492971597128e-16,1.5096209177204427e-16,0.0,3.5295087489232826e-16,0.3011624414211973,0.24490881267016051,0.19496310902334313,0.02892642097162628,8.01836117844906e-19,0.0030022500705440495,5.1317511542073987e-17,0.02435785089805961,1.304904932174462e-16,0.05502262741483861,1.9190348458607308e-16,0.07579684772649148,1.3449229823970252e-18,0.002430501237839277
8128,10,7950,True,6.985661283023459e-16,2.0508930621710709e-16,0.0,3.4920172418874473e-16,0.2623154466659856,0.2199257073069488,0.1996105370771676,0.028222127898815622,2.2785780257196815e-18,0.004295326768601631,2.21197731133634e-17,0.02020941436510527,8.414845847356723e-17,0.054070925098599724,1.9443865819474616e-16,0.046677143062260125,8.807254206511304e-19,0.0022457493724112533
8128,10,7951,True,6.473818223103718e-16,1.9826221205370703e-16,0.0,3.433055226704531e-16,0.2841470113588491,0.2218272078409956,0.1960699274884023,0.0309439388196068,9.76450891835489e-19,0.003024352060456479,6.542859578607035e-17,0.04083486786362141,8.983690610446291e-17,0.029285890863149176,2.678694039662709e-16,0.07646341492581615,1.9107276957758227e-18,0.0028168517325073924
8128,10,7961,True,9.28527876819502e-16,1.3158350443219857e-16,0.0,3.4398433004392425e-16,0.2875738391897055,0.23319219277966774,0.20123454705432853,0.029977254597212857,1.8135310094130904e-18,0.0035885029655947985,4.704948581266399e-17,0.024755685145085814,9.409897162532798e-17,0.05782312063755109,2.9801039117389397e-16,0.053917700260196086,5.820515452615117e-19,0.0014783533436097747
8128,10,7967,True,5.523123010559665e-16,2.1716198692831302e-16,0.0,3.344854891581627e-16,0.30936465879182395,0.23518024696106563,0.20457649471792858,0.026660590306928644,1.3171531461666965e-18,0.0034843386764052565,4.602602508799721e-17,0.02305862318859992,1.0240580738992458e-16,0.03993159699740702,1.4835485310881965e-16,0.09371720475156337,1.7281274192975697e-18,0.001920415124328118
8128,10,7990,True,3.7750990042599742e-16,1.317368538824841e-16,0.0,3.508736878572958e-16,0.33398476235531416,0.24464085947568412,0.1916285247359157,0.027212169303626733,1.480496773644426e-18,0.002339888065147766,3.907908205361346e-17,0.021429101482035223,7.274148303276217e-17,0.0368211395204356,2.5256886046488124e-16,0.07615704278776492,1.476791907950152e-18,0.0028513910126373946
8128,10,7998,True,7.88136085585683e-16,2.0278840175578853e-16,0.0,3.5480578999687336e-16,0.3029004996715518,0.22198539876757437,0.19509301844833724,0.025298356295579125,6.609819052041631e-19,0.0024060982690974494,4.519776786215106e-17,0.027525472452108943,8.460568386613288e-17,0.045027686127822035,1.9325263101456913e-16,0.026521260965072853,5.287921436489976e-19,0.002456406132833014
8128,10,8000,True,6.282715134638456e-16,1.476479644591079e-16,1.7763568394002505e-15,3.5582562899940395e-16,0.31502014412718565,0.20549044822135928,0.2037948389769043,0.024647117302252348,1.2735573296346633e-18,0.0026522572722576165,2.5322389298366436e-17,0.016847785804068944,1.3819704747998132e-16,0.047241010001683,2.7639409495996264e-16,0.06484093932390939,4.84636337253755e-19,0.000911022871921561
8128,10,8032,True,7.991387649962524e-16,0.0,0.0,3.4344513240814127e-16,0.3023744580522733,0.25716194668535414,0.20078059279546245,0.030297241626123267,1.1069694076065125e-18,0.0016826504029167305,2.4973086406132867e-17,0.023875867707352318,1.0806520093771501e-16,0.053333243752571584,1.416920841736336e-16,0.085845065405097,1.160324184502194e-18,0.0025952601138256684
8128,10,8036,True,7.02637148533196e-16,1.9749480249597962e-16,0.0,3.408164664548034e-16,0.2991208509305248,0.23603606159718163,0.20411679826209522,0.02623030796233833,1.780683141935724e-18,0.004135516481146004,4.3967525600025876e-17,0.022067621155094943,1.2034116640679933e-16,0.04711071994803417,1.2812073753544977e-16,0.05044685599574293,6.869925875004043e-19,0.002163434081811704
8128,10,8041,True,3.8304152813012955e-16,1.7916230105190082e-16,0.0,3.63484742310113e-16,0.3199057285686888,0.2520090103721445,0.1869948542687801,0.025918957446878346,1.488730109515132e-18,0.006114661095187401,4.594463937988482e-17,0.02091841600779839,7.171368899836136e-17,0.0325632647614654,2.540766053572492e-16,0.06344093367806429,1.2781508104514593e-18,0.0021981368429699354
8128,10,8062,True,6.063237714655436e-16,0.0,0.0,3.6800873699310477e-16,0.31820094709174107,0.2161593421864887,0.19845451302283104,0.02754034793532806,1.1915125582609295e-18,0.002129628247392054,3.5456709288169737e-17,0.03299894707642145,1.0493898919594341e-16,0.047865669039959854,2.1274025572901842e-16,0.08613267126175002,4.747801209758109e-19,0.0018210095938244984
8128,10,8065,True,9.31326635450775e-16,1.8277706125960366e-16,0.0,3.5527880041395204e-16,0.3215986836702895,0.2535371519062442,0.19800468942443375,0.028810542046579093,1.1646594405546334e-18,0.0010040221736241784,2.328316588626935e-17,0.028753778003547417,5.1304509806950266e-17,0.04673303209339364,1.5836536367804156e-16,0.07351120931687491,7.286652536781999e-19,0.0019673583843163155
8128,10,8076,True,8.508601826699893e-16,1.8683524656438776e-16,0.0,3.4865218435730536e-16,0.30555089793390383,0.2335926485030182,0.19646304151337973,0.02614610895246254,1.5223810370914487e-18,0.001207595677558694,3.025145846326293e-17,0.013803445949046401,6.050291692652586e-17,0.043831548461272345,3.1907256850124574e-16,0.07469010656487234,7.204284583893323e-19,0.0025898392608769377
8128,10,8083,True,6.179450255616307e-16,1.1301506950553983e-16,0.0,3.4760438935759587e-16,0.30594338398137755,0.22555772938324256,0.19777324052487355,0.029448609670900527,1.6643274453254835e-18,0.0024967819911589826,2.730223867539968e-17,0.029612482539242438,5.36905533947226e-17,0.032162488643985694,4.159538495628782e-16,0.05349341212714726,2.696334497392075e-18,0.0021671278814121946
8128,10,8114,True,8.013723258470087e-16,0.0,0.0,3.504577355428524e-16,0.32194807816622106,0.2652739857633426,0.20905135182042114,0.024956314021790105,1.17204512360154e-18,0.0023288291899851953,3.750544395524928e-17,0.02116650713031199,7.501088791049856e-17,0.033151875546153765,3.0004355164199424e-16,0.06167408664750652,5.674889577089126e-19,0.002018475792370758
